,Address,dublinRegionString,Bedroom,Bathroom,PropertyType,originalPrice,Price,Description
301,"Cooldrinagh, Cranmer Lane, Dublin 4",4,3 ,2 ,House,"€4,966 per month",4966,"Cooldrinagh is a three bedroom detached house with two ensuite that occupies a corner site on this well located lane, just off Haddington Road.   The property is airy and very private 150 sq m.  The front door opens into a roomy foyer complete with shelving and an open tread staircase.     Three double bedrooms, two with access to terrace.    Electric gates where there is off street parking for one car."
302,"Apartment 25, Eastmoreland Court, Ballsbridge, Dublin 4",4,2 ,1 ,Apartment,"€3,000 per month",3000,"REA Halnon McKenna are delighted to present this modern 2 bedroom apartment for rent located in the privately gated &amp; secure development. Please register your interest by email.

Property ideally located in the heart of Ballsbridge, Business District, adjacent to the Dylan Hotel. Moments away are the open spaces of Herbert Park, Sandymount Strand, AIB Bank Centre, the Dart station, Banks, the Aviva Stadium, numerous business headquarters in Ballsbridge, Merrion Square and the South Docks IT Hub. The property is in close proximity and well connected to St Stephen's Green, Grafton Street and all the amenities of the City Centre. 25min walk to St Stephens Green. 15mins walk to Grand Canal. A short 10 mins to Lansdowne DART station.

The accommodation comprises: Entrance hall, two bright bedrooms with built in wardrobes, one bathroom with bath, &amp; WC, separate fitted kitchen, bright living room with timber floors &amp; long windows.

Disclaimer: Whilst every care has been taken in the preparation of these particulars, and they are believed to be correct, they are not warranted and intending lessees should satisfy themselves as to the correctness of information given."
303,"Teach An Droichid, 43 Pembroke Lane, Ballsbridge, Dublin 4",4,4 ,5 ,House,"€15,000 per month",15000,"REA Halnon McKenna are delighted to present this 4 bedroom architecturally designed property to the market for rent.

Set behind a secure electric gate, 'Teach an Droichid' was designed by Lorcan O'Herlihy architects in 2012 and extends to 3,200 sqft. The property enjoys a peaceful and tranquil setting that boasts generous light filled accommodation over three levels. The stunning residence seamlessly integrates into and celebrates its historic urban fabric. Sharing ground with an 1847 coach house, the design for this residence highlights and reframes the site through an unabashedly contemporary gesture that honors history while adding to it a distinctly new architectural strain. This wonderful home is a must see.

The accommodation briefly comprises:
Ground floor: Glass filled open plan zebrawood and white marble kitchen, dining area and living room with ample storage and a feature fireplace. Dual aspect overlooking both courtyards. Bedroom 1 hosts a beautiful freestanding bathtub within the bedroom, as well as his &amp; hers vanity sinks and a separate light filled ensuite with wc and rain shower. Walk in wardrobe.

Basement: A hidden door leads you to a basement where you will find a bathroom with marble countertops before descending into another light filled bedroom with access to the courtyard via a patio door, an ensuite with a rain shower and large vanity sink along with a walk in wardrobe. On this level you will also find a utility room with a washer and dryer, sink and ample storage.

First floor: The stunning glass enclosed bridge will bring you across to a candescent bonus seating area, which leads to the stairs for the first floor. This floor is equipped with a further two bedrooms, both ensuite of course.

The city centre and financial districts are in short walking distance as are tech giants, Google, Facebook, Linkedin and Stripe. Both Barrow Street and Lansdowne DART stations are within close proximity. St. Vincent's University Hospital and UCD as well as the Aviva Stadium, the R.D.S and numerous sporting clubs including Westwood Gym and Elm Park golf club are again nearby. Many of south Dublin's premier schools are within 2 km of Pembroke Lane which include St Conleth's, Alexandra College, St Michaels, Sandford Park School, Gonzaga, C.U.S., Muckross Park and Teresians to name but a few. The LUAS Green line at St. Stephen Green is just a 15-minute walk which offers quick and easy access to Dundrum Town Centre. There are also excellent bus links including the popular ,46A, the Air Coach stop in Ballsbridge and Upper Lesson Street which provides a direct link to Dublin International Airport. All in all, the location could not be better."
304,"Apartment 74, The Cedars, Herbert Park Lane, Ballsbridge, Dublin 4",4,2 ,2 ,Apartment,"€5,000 per month",5000,"REA Halnon McKenna are delighted to present this spacious two bedroom penthouse apartment in the heart of Ballsbridge. Located in one of Dublin's most sought after apartment complexes, 74 The Cedars hosts a private balcony with beautiful views across the RDS and Herbert Park. Private designated parking behind security gates can also be arranged with this spacious two bedroom in the heart of D4. You can step outside the building and wander into Herbert Park, where you'll find a carp-filled pond, tennis courts, a playground, the native tree trail and Herbert Park Bowling Club. And the Herbert Park Hotel is a two-minute walk away. It is rare to find a property with such a high degree of privacy in such a salubrious and convenient location. Lansdowne Road DART station and the stadium are less than a kilometre away, and you can walk to St Stephen's Green in about 25 minutes. The RDS is on the other side of the Dodder, in plain sight.

The accommodation comprises: Entrance hall, two spacious bedrooms, two bathrooms with bath, showe, &amp; WC, Separate fully fitted kitchen, bright very spacious living room with timber floors &amp; balcony. **References required. No pets allowed**

Disclaimer: Whilst every care has been taken in the preparation of these particulars, and they are believed to be correct, they are not warranted and intending lessees should satisfy themselves as to the correctness of information given."
305,"1, Dalkey, Co. Dublin",Other,4 ,4 ,House,"€7,000 per month",7000,"This is a brand new truly exceptional 4 bedroom,  4 bathroom, three story home furnished to the highest of standards on Saval Park Road, Dalkey. This is the 1st letting of this beautiful contemporary home.

No 2 Caldragh is in a small exclusive development of just 9 homes and 5 apartments is  set in a contemporary and impeccably finished development with tasteful landscaped grounds.  The spacious home extends to 173 sq. m / 1,862 sq. ft.  with south west facing garden.

Ground floor consist of hall, reception room, kitchen, utility and living. First floor has Bedroom 1 with ensuite, bathroom, Bedroom 2 and Bedroom 3.  Second floor and Master Bedroom with ensuite / walk in wardrobe, balcony with views of the sea.  There is also an office on this floor.  There is excellent storage through out including elegant full-height wardrobes with aged oak carcass and shelving / hanging rails.

The high quality interiors and furnishings throughout are of the highest of standard and very sleek and tasteful.  With excellent storage.

The high quality specification includes - underfloor heating on the ground floor , A2 BER energy rating and high end heating and water systems.  Pre wired with Alarm and CAT 6 and ready for connection for a choice of TV, broadband and phone services.  There is a storage shed in the rear garden.  Parking bay to the front of the house is electric vehicle charging ready.

The location is a walk to the charming Dalkey village with suberb restaurants, coffee shops, bars and shops to cater for all your needs.  Being so close to the stunning coastline and wondeful walks is very special.  Transport links are excellent with both DART and the regular bus service close by.  The N11/M11 and The M50 motorway are easily accessed.  The city centre is 12km away from Caldragh. Dublin airport is approx 25km."
306,"Apartment, Kilmainham Square, Kilmainham, Dublin 8",8,2 ,2 ,Apartment,"€3,000 per month",3000,"A dual aspect, two-bedroom apartment in this sought after and well managed development located in the heart of Kilmainham, Dublin 8.  Positioned on the first floor with lift access and balcony, this stunning apartment is complimented by stunning views towards the Royal Hospital Kilmainham and the historic Kilmainham Gaol. The light-filled and spacious accommodation which was comprehensively refurbished in 2021 comprises entrance hallway with storage cupboard, open plan living/dining, a fully fitted kitchen with integrated appliances, utility room, two double bedrooms, main en-suite and a shower room, all finished with modern fittings and stylish interior. A south facing balcony is accessed from the living room.  Must be viewed to be appreciated!

More about the location...

The city centre is on the doorstep and transport links are excellent. Within minutes' walk to the LUAS Red line at St. James's Walk, Heuston Train Station, numerous bus routes and Dublin Bikes. Nearby amenities include Islandbridge Memorial Gardens and the Liffeyside walk to Chapelizord, IMMA, Kilmainham Gaol, the Phoenix Park and cafes and restaurants including the acclaimed Union 8 restaurant. St. James's Hospital nearby is the site for the National Children's Hospital, which is a new development for the area. Convenient to the M50 network.

Features:
First floor apartment with lift access

South facing balcony

Dual aspect with large picture windows

Contemporary bathrooms

Gas central heating

Excellent transport links including the LUAS Red line

Easy access to M50"
307,"Ramleh, Milltown, Dublin 6",6,4 ,3 ,House,"€3,846 per month",3846,"REPLY BY EMAIL PLEASE  UNFURNISHED
Stunning spacious detached unfurnished home expertly finished and newly decorated with off street parking to accommodate a number of cars. Located in a quiet highly residential and convenient location, every service and facility is available locally.  While neighbourhood shopping is adjacant,   Ranelagh, Dundrum, Rathmines and Donnybrook are all within easy reach. Convenient to the LUAS Green Line at Milltown, a number of bus routes service the area. Local to a vast selection of schools and colleges,  the choice includes Belmont National, Sandford Junior and Sandford Park, Gonzaga, Alex, Muckross and UCD.

The bright  and appealing accommodation comprises entrance foyer,  reception hall, guest cloakroom,
 2 reception rooms, extremely large well appointed kitchen/ dining / living room with large expanse of windows overlooking the rear garden and utility room.
On the first floor the master suite enjoys the benefits of an ensuite shower room and fitted dressing room. 3 further double bedrooms, all with fitted wardrobes and family bathroom complete the accommodation on this floor. The attic has been converted to provide a super hugely bright space, suitable for a myriad of uses including home office, den, tv room or playroom. Eaves storage.

Off street parking for a number of cars is provided in the paved courtyard to the front.A side entrance and the kitchen/ dining/ living room provide access to the rear garden which is laid out mainly in lawn and where a paved patio area provides ample opportunity for dining al fresco. A practical garden shed provides excellent storage for bikes/ sports equipment and garden furniture etc."
308,"Ranelagh, Dublin 6",6,4 ,4 ,House,"€5,500 per month",5500,"REPLY BY EMAIL PLEASE   UNFURNISHED
Stunningly refurbished unfurnished 4 bedroomed Period home within a stroll of lovely Ranelagh which offers a huge array of services and amenities. With a vast selection of village restaurants, bars and cafes, shopping opportunities a plenty are provided with a number of supermarkets and plenty boutique and specialist shops. Neighbourhood shopping at Dunville Avenue includes Mortons supermarket, Little Italy Italian fine food store, Dunville Pharmacy and DIY, Rosalinds Newsagents, Books and Gifts, Pepperina Restaurant Green Beards juice bar among others.
The LUAS Green line is available within a few minutes walk at Beechwood Station. Ranelagh is served by a number of bus routes and St Stephens Green, Ballsbridge and Grand Canal Dock are all easily accessible. Rathmines is within easy walking distance and offers further leisure and shopping opportunities with The Swan Centre,  two cinemas and a myriad of restaurants and cafes.
The large selection of local schools include Scoil Bhride,  Kildare Place, RMD, Sandford National, Sandford Park, Gonzaga, Alex, Muckross, St Marys  and UCD.
Sports and Leisure facilities include Mount Pleasant, Brookfield, Donnybrook and Bective Tennis Clubs, Ranelagh Gaols football, Milltown Golf and Leinster Cricket clubs as well as David Lloyd  /  Dartry Fitness Clubs.
Parks a plenty abound and include Palmerston / Herbert Parks,  Dartmouth / Belgrave Squares and Ranelagh Gardens.
The property comprises reception hall, guest cloakroom, 2 gracious reception rooms with original period chimney pieces, exceptional newly fitted kitchen/ dining/ living room, utility room and shower room.   The first floor return contains a double bedroom and newly fitted and tiled bathroom. On the first floor, the main bedroom benefits from an ensuite shower-room. There are 2 further double bedrooms.
There is a railed garden to the front with practical side entrance. The rear garden enjoys an extremely private aspect with lawns and paved patio areas. A garden shed provides ample storage.
GFCH
Residents Permit Parking"
309,"8 Saint Mary's Avenue, Rathfarnham, Dublin 14",14,2 ,1 ,House,"€2,900 per month",2900,"Follow us on Instagram @doran_estates to see our new listings first! **EMAIL ENQUIRIES ONLY/NO PHONE CALLS**

Doran Estates are delighted to bring this modern two-bedroom, one-bathroom terraced property to the rental market. St. Mary's Avenue is a lovely period cul de sac conveniently located in the heart of Rathfarnham.

Upon entering the property to the left of the entrance hall is the living room which leads into the large dining area, kitchen and external deck which can be accessed by sliding doors which open around the entire area. A utility room is discreetly hidden under the stairs.

Upstairs you will find two spacious double bedrooms and a WC with shower.

Located in Rathfarnham village the property truly has all services and amenities close by, public transport on the doorstep and with easy access to the M50. Rathfarnham Shopping Centre, Nutgrove Shopping Centre and Dundrum shopping Centre are all within a short commute and the property is within the catchment area for some of south Dublin's most highly regarded primary &amp; secondary schools. St. Enda's Park and Marlay Park are within walking distance providing leisure facilities for all the family. Access to the City Centre is available through the numerous bus routes that run close by.

Please note that we give preference to applications via our website https://doranestates.ie/ and that enquiries are email only, NO PHONE CALLS will be accepted. Due to the high volume of interest, it might not be possible to respond to every application for this advertisement. We're currently experiencing an unprecedented volume of enquiries and we advise you that viewings are available on a limited, first come, first serve basis, and tend to fill up quickly. Apologies for any inconvenience this may cause."
310,"10 Railway Mews, Clongriffin, Dublin 13",13,3 ,3 ,House,"€2,555 per month",2555,"Follow us on Instagram @doran_estates to see our new listings first! **EMAIL ENQUIRIES ONLY/NO PHONE CALLS**

Doran Estates are delighted to present 10 Railway Mews to the rental market. This fabulous semi detached house boasts spacious rooms maintained to a high standard with new furnishings.

The property consists of a welcoming entrance hallway, a bright sitting room, modern kitchen, and a convenient downstairs WC. Upstairs there are three generous sized bedrooms, two double and one singly, accompanied by an ensuite and a main bathroom.

Parking is available to the front of the property.

Clongriffin is home to several convenient amenities and within walking distance to the popular Clare Hall Shopping Centre. Clongriffin boasts a prime location near to the coast of Dublin, offering a number of scenic sites in Howth, Bull Island and Portmarnock Beach. Further amenities such as Dublin Airport &amp; Swords Pavilion Shopping Centre can be easily accessed. There are several bus routes servicing the area which provide a quick commute into the City Centre while Clongriffin DART station is also within walking distance. The nearby M1 &amp; M50 Motorway provide easy access throughout Dublin and neighboring counties.

Please note that we give preference to applications via our website https://doranestates.ie/ and that enquiries are email only, NO PHONE CALLS will be accepted. Due to the high volume of interest, it might not be possible to respond to every application for this advertisement. We're currently experiencing an unprecedented volume of enquiries and we advise you that viewings are available on a limited, first come, first serve basis, and tend to fill up quickly. Apologies for any inconvenience this may cause."
311,"Apt 9 Shelmartin House, Shelmartin Terrace, Fairview, Dublin 3",3,1 ,1 ,Apartment,"€1,395 per month",1395,"Follow us on Instagram @doran_estates to see our new listings first! **EMAIL ENQUIRIES ONLY/NO PHONE CALLS**

Doran Estates are delighted to welcome this fantastic property to the rental market. Shelmartin Terrace is situated at the heart of Dublin, boasting walking distance to the city centre. This apartment has been thoroughly renovated &amp; refurbished to a high standard, presenting the property to a superb condition.

Property consists of a spacious &amp; bright sitting room and modern fully fitted kitchen. The generous sized double bedroom is accompanied by the master bathroom. This property has been finished to a high quality and is truly a must see.

This property is situated in a prime location with an array of local amenities on the doorstep, including shops, cafes &amp; restaurants. Further popular destinations are also within close proximity including Dublin City University, Croke Park, National Botanic Gardens, East Point Business Park &amp; IFSC. Public transport is made effortless with a number of popular bus routes frequently servicing the area. Clontarf DART Station is also within easy reach.

Viewing highly recommended.

Please note that we give preference to applications via our website https://doranestates.ie/ and that enquiries are email only, NO PHONE CALLS will be accepted. Due to the high volume of interest, it might not be possible to respond to every application for this advertisement. We're currently experiencing an unprecedented volume of enquiries and we advise you that viewings are available on a limited, first come, first serve basis, and tend to fill up quickly. Apologies for any inconvenience this may cause."
312,"20 Rathdown Square, North Circular Road, Dublin 7",7,2 ,1 ,House,"€2,900 per month",2900,"Follow us on Instagram @doran_estates to see our new listings first! **EMAIL ENQUIRIES ONLY/NO PHONE CALLS**

Doran Estates are delighted to bring this two-bedroom, one-bathroom house to the rental market.

Built in the 1990's Rathdown Square is a stunning secure development accessed via electric gates with ample car parking facilities. The common areas of this complex are particularly well maintained given this is a small complex with a nice mix of apartments and townhouses.

20 Rathdown Square is presented in excellent condition and this accommodation briefly comprises of entrance hall, living room, kitchen/breakfast room, 2 bedrooms and a bathroom. Outside, there is a small patio to the front of the property and one allocated parking space.

Viewing is highly recommended!

Please note that we give preference to applications via our website https://doranestates.ie/ and that enquiries are email only, NO PHONE CALLS will be accepted. Due to the high volume of interest, it might not be possible to respond to every application for this advertisement. We're currently experiencing an unprecedented volume of enquiries and we advise you that viewings are available on a limited, first come, first serve basis, and tend to fill up quickly. Apologies for any inconvenience this may cause."
313,"177 Rathgar Road, Rathmines, Dublin 6",6,1 ,1 ,Apartment,"€2,100 per month",2100,"Home Club are delighted to offer this bright and very spacious one bedroom apartment to the market for rent. Located in the popular suburb of Rathgar offering a myriad of local amenities with excellent transportation options. Accommodation comprises open plan living/dining room, kitchen, large double bedroom and bathroom. Rathgar Road services towns such as Templeogue, Terenure, and Rathgar Village. The Villages of Rathmines and Rathgar are vibrant suburbs. Strictly no smoking or pets allowed. The ideal location is within walking distance of the City Centre but still benefits from immediate access to the leafy suburbs of Dublin 6. The apartment has access to numerous cafes, high-end convenience stores, banking services, bars, restaurants, creches, petrol stations, &amp; Bushy Park for outdoor walks. and"
314,"34B Strand Road, Baldoyle, Dublin 13",13,4 ,4 ,House,"€3,876 per month",3876,"Detached modern dormer bungalow, secure and private.  Parking for 3 vehicles. Close to Sutton dart station, Howth and convenient to M50 and Dublin airport.  Close to schools and shops.

Downstairs has two large reception rooms, one of which can be used as a bedroom, large kitchen diner, utility room and bathroom.  Upstairs has three double en-suite bedrooms.  At rear garden with shed and lawn area, very secure for young children and pets.

The lease is for any period of about 3 months which cannot be extended beyond April 2023.
Email with your phone number to make an appointment to view."
315,"35d Belarmine Square, Stepaside, Dublin 18",18,2 ,2 ,Apartment,"€2,500 per month",2500,"Spacious, bright two-bedroom apartment in Stepaside that has recently been renovated. One bedroom is en-suite and is fitted with a double bed. The other bedroom is unfurnished to allow the tenant(s) the flexibility of having either a second bedroom or home office. The successful tenant will have the responsibility of furnishing the second room and also removing any added furniture at the end of the lease. Large living space and kitchen that has a bay window, which fills the apartment with light. Access to a common garden space at the back of the apartment with bike locks and also ample parking at the front of the complex.

Applications will not be considered unless accompanied by two written references."
316,"Apartment 8, 26 Marlborough Street, Dublin 1",1,1 ,1 ,Apartment,"€1,695 per month",1695,"Wifi included. Fantastic large clean &amp; quiet studio right in the centre of Dublin City.

Nice quiet one bedroom studio apartment in the very heart of the city near all services, shopping, restaurants &amp; bars, theatres and travel routes.

Fully stocked kitchen with hob, oven, microwave etc.

On 3rd floor with no lift / elevator."
317,"36 Wesley Lawns, Sandyford, Dundrum, Dublin 14",14,4 ,2 ,House,"€3,500 per month",3500,"*REPLY BY EMAIL ONLY*
4 bed + 2 reception + kitchen/breakfast room.

Large reception room stretching from front to back. Hearth with electric fire. High speed Virgin Media connection point.

Kitchen breakfast room with door to back garden.
Dishwasher, washing machine, dryer, fridge-freezer and second fridge, electric cooker with hood, microwave.

Guest wc off spacious hall. Porch with electric sockets. Alarm system.

Upstairs 4 x spacious double bedrooms
Fitted wardrobes in 1 bedroom. Walk-in wardrobe in one of the others.

Modern family bathroom. Electric shower. Tiled floor &amp; walls. Shaving mirror.

Ofch. Climote controls.

Clean, warm, well maintained.

Tidy gardens front and back. Gated off-street parking. Side gate. Garden shed.

Quiet cul-de-sec between Ballawley Park (with walks &amp; playground) and the back gate to Wesley College.

15 mins walk from LUAS &amp; Dundrum Town Centre"
318,"2 Ailesbury Oaks, Ailesbury Road, Dublin 4",4,4 ,3 ,House,"€5,400 per month",5400,"WYSE Residential is delighted to present to market this large and spacious unfurnished 4-bedroom house to let in Ballsbridge.

Location is second to none, situated in the gated &amp; exclusive Ailesbury Oaks Development on the prestigious and elegant Ailesbury Road, the property enjoys security, privacy and excellent public transport services via Sydney Parade Dart Station and bus routes on its doorstep.
The area offers an abundance of amenities such as Merrion Shopping Centre, Sandymount Village, Donnybrook Village, and Ballsbridge Village with excellent local retail outlets, restaurants, and bars. Grafton Street and the city centre is just 5km away. Recreational facilities abound with both Sandymount Strand and Herbert Park within walking distance. Close proximity to a rich choice of excellent Montessori, primary, and secondary schools.

The property is a spacious and well-proportioned four-bedroom house spreading over 3 stores and has undergone extensive refurbishment.
The accommodation comprises of a new and bright fully fitted kitchen, a large living-dining room, master bedroom with ensuite, two double bedrooms, one single bedroom or study, and two main bathrooms. The house benefits from a new Viessmann combi gas central heating system. Solid floors throughout the living and bedroom areas.

Beautifully manicured garden to the rear with a patio area and parking to the front.

Viewing is a must."
319,"The Grange, Brewery Rd, Sandyford, Dublin 18",18,2 ,2 ,Apartment,"€3,000 per month",3000,"This is a beautifully presented 2 bed apartment located on the third floor.

Accommodation in brief comprises: tiled entrance hallway leading into bright and spacious living and dining area. Modern kitchen leading off including a full range of quality appliances. Separate utility room. Lovely outdoor balcony which can be accessed from the living room. Two large bright and airy double bedrooms with floor to ceiling windows and fitted wardrobes. Luxurious bathrooms - main bathroom has both a bath and shower.

Underfloor heating adds to the overall comfort and atmosphere of this property.

The Grange is an extremely well known &amp; popular development ideally located on Dublin's Southside. It is also one of the few developments which offer a 24 Hour Concierge Service. It is located within walking Distance of Sandyford Industrial Estate and Green Luas Line, and also within a short distance to Stillorgan Village, Blackrock, The M50 &amp; N11. The 46A Bus Route into the City Centre is also a stones throw away.
Both Sandyford and Blackrock business districts are all within an easy commute.

Please email to discuss further, provide some details and include your mobile number."
320,"45 Gordon Street, Ringsend, Dublin 4",4,3 ,2 ,House,"€4,500 per month",4500,"******SHORT TERM LET ONLY UNTIL MID MARCH 2023 ********
A beautifully presented and recently upgraded 3 bedroom end of terrace property with large garden to rear paved &amp; Astro.  Ideally situated just off Barrow Street and within a 5 minute walk of GOOGLE EMEA HQ and close proximity to TicTok, META, Grand Canal Docks.  There are also a number of accountant and financial institutions close by which include Mason Hayes &amp; Curran, Bank Of Ireland, State Street, Accenture &amp; JP Morgan.  The property has been redecorated and refurbished at the beginning of 2022.   The property is also ideally located within a short walk of excellent transport links Bus, DART, Luas and also a host of excellent shops, cafes, restaurants, Euro Spar, Slattery's, Lotts &amp; Co and a host of other amenities.  Sandymount Strand and Village is also within a short distance from the property as well as the AVIVA stadium and a selection of both primary and secondary schools nearby including John Scottus primary school and Marian College.
Accommodation
Living room, Kitchen / dining room with direct access out to rear garden.
Upstairs 2 bedrooms (master En-suite) family bathroom plus Attic room."
321,"Apartment 34, Ashbrook Apartments, Navan Road, Ash, Dublin 15",15,2 ,1 ,Apartment,"€2,000 per month",2000,"Great location, bright apartment with balcony.
A spacious ground floor 2 bedroom &amp; 1 bathroom apartment, with a front balcony and external storage shed. Comes furnished with a washing machine and dishwasher. Refuse and Parking are also included.

Only two minutes' walk to bus and rail into Dublin city centre and within walking distance of Ashtown village (coffee shops, supermarket etc.) and on the edge of the Pheonix Park. Ground floor apartment in a lovely quiet, small development with ample parking outside the apartment. Apartment has a multi fuel stove, has been recently insulated and has electric night rate storage heaters. Bathroom has a quiet electric shower and has been recently renovated. External storage shed also available with the apartment.

No Pets Allowed

References are required for interested parties, preferably from previous landlords with contact details. Viewing by appointment only. Contact can be made to be made through email."
322,"Apartment 78, Block 9, Grand Canal Square Residences, Dublin 2",2,2 ,2 ,Apartment,"€3,400 per month",3400,"Large, bright luxury furnished two bedroom two bathroom apartment is now available to rent in the marker Residences, Grand Canal Dock.

The Marker Residence apartments are all within walking distance of some of Dublins most iconic city centre landmarks, including Grand Canal Square, Bord Gais Energy Theatre, the Convention Centre Dublin, The Three Arena and the Aviva Stadium as well as a 15 minute walk from Grafton Street, Dublins premier shopping district.

Situated in a prime location, this exclusive development is located at the nexus of Dublin's burgeoning business communities. The South Docklands is the choice for global tech giants such as Google, Facebook and this area is also the Capitals new legal quarter that is home to the majority of the city's leading law firms. It is also adjacent to the IFSC, Dublin's established financial services district. A short walk to Grand Canal Dock DART station and Luas Stops in addition there are a wide range of shops, restaurants, bars, coffee shops located directly beside the marker Residences.

Property Features:
- Dedicated Property Manager
- Full Time Maintenance Team with 24 Hour Emergency Service
- Private resident access to the marker Hotel and Spa at a reduced cost for tenants at the marker (which includes a fully equipped gymnasium, 23 metre infinity pool, sauna, eucalyptus steam room and Jacuzzi)
- High Specification Kitchen
- Fully Furnished
- 2 Bathrooms

Prospect Privacy Notice: Personal data you submit in the Contact form is processed by IRES Fund Management Limited according to applicable laws and our privacy statement http://www.iresfund.ie/privacy-policy/ and may involve data transfer outside the EEA. SECURITY NOTICE: Please note that IRES Fund Mgt. Ltd. under no circumstances will accept cash payments or accept payment transfers without meeting you at the advertised property. All IRES Staff carry their PSR license and will present upon request. If you have any concerns please do not hesitate to contact us."
323,"Windgate House, Windgate Road, Howth, Dublin 13",13,2 ,2 ,House,"€3,500 per month",3500,"Karen Mulvaney Property is delighted to present an unbelievable opportunity to rent an art deco style house originally built in 1935 called ""Windgate"" situated on Windgate Road in Howth. Accessed via Carrickbrack Road and Balkill Road. The property is nested aloft the peninsula of Howth Head below the Ben of Howth and is only 2 km to Howth Village and 15 km to Dublin City Centre.

Viewing video https://youtu.be/ipZf2yx0xZQ

Enquirues by email ONLY to info


""Windgate"" enjoys commanding views of the Irish Sea from the Baily Lighthouse to Dún Laoghaire and Dalkey ending in a mountainous back drop to a most serene city skyline.

Accomodation briefly comprises of extra large and open plan L-shaped kitchen/dining/living area, two bedrooms, two shower rooms and a home office complete the accommodation.

There is a large timber deck off the kitchen/dining area which is elevated above the magnificent gardens with spectacular sea views.

Viewing strictly by appointment. Contact Karen Mulvaney Property at info
Accommodation

 Note:
All photographs are provided for guidance only.
Features


Unfurnished"
324,"Belfry Square, Citywest, Saggart, Co. Dublin",Other,2 ,2 ,House,"€2,000 per month",2000,"Beautiful two-bedroom two bathroom property for rent in a very quiet neighborhood.  Parking to front of the house.  Small front garden and private back garden.  House facing a beautifully maintained landscaped green with walkways.  Green and house front garden maintained by Estate Management.

Off-white wooden floors in the living room and two double bedrooms.  Black slate floor in kitchen with range cooker and American fridge freezer.  Lovely cream kitchen with mantle over the cooker.

Less than 5 min walk from Luas and Citywest Business Campus, multiple bus routes to the city center and other locations, and large shopping centers."
325,"Richmond Hall, Richmond Rd., Fairview, Dublin 3., Fairview, Dublin 3",3,2 ,2 ,Apartment,"€2,700 per month",2700,"2nd floor apartment, quiet modern development, not overlooked with views of Tolka river and Croke Park Stadium, 1 underground carpark space (extra wide).Good BER rating hence low heating costs. Electric immersion for water heating. All mod cons, fully furnished. Available to view. Minimum one year lease or longer if required. Available to view this Saturday from 5.00p.m. to 7.00p.m. Booking Deposit: 2000euro Monthly rent paid in advance."
326,"Cranford Court, Donnybrook, Dublin 4",4,1 ,1 ,Apartment,"€1,445 per month",1445,"***REPLY BY EMAIL ONLY***

Totally renovated and spacious 1 bedroom apartment in the ideally located Cranford Court development in Donnybrook. This property has recently had a new fitted kitchen and bathroom, with electric shower. All kitchen appliances are new. The living room is modern with new carpets and furnishings. The bedroom is spacious with ample storage. There is private parking available. One space guaranteed with additional parking available in certain areas also.

The location is second to none - Stillorgan and Donnybrook villages are close by with their extensive variety of superb shopping centres, cinemas, restaurants and bars. Public transport facilities are well catered for with the apartment adjacent to theQBC and both the LUAS and DART within a moments drive.

The communal areas of the development are very well maintained and amenities on site include a care taker, communal laundry room and tennis courts. There is also ample parking within the development."
327,"Adelaide Square, Whitefriar Street, Dublin 8",8,1 ,1 ,Apartment,"€2,200 per month",2200,"Located in the heart of Dublin city centre in the cultural quarter area it is less than 5 minutes walk from Grafton Street and Temple Bar and Trinity College. This residential complex benefits from having a 24-hour security desk and would appeal to all, given its prime location and proximity to a range of trendy bars, cafes, nightclubs, restaurants, grocery stores &amp; artisan shops.

Everything you need is within walking distance but if you wish to travel further afield, it is a short stroll to the LUAS Green Line which services, Sandyford and Dundrum. The LUAS Red line to Citywest Campus is also only 10 minutes away. Tara Street DART station is only 15 minutes walk away, which will bring you on the train along the scenic coastal views to both Howth or Bray.  There are also several Dublin Bus links just around the corner.

The apartment has a spacious living area, a fully integrated kitchen with appliances including hob, oven, fridge/freezer, dishwasher, washer /dryer."
328,"46 Brighton Road, Dublin 6, Terenure, Dublin 6",6,2 ,1 ,Apartment,"€2,000 per month",2000,"APARTMENT TO LET

Fully Furnished ; One Year Lease
Two Bedrooms (2 double), Two bathrooms
Available 1 December 2022. Bright spacious two bed garden level refurbished apartment in
period property with own private entrance, close to Rathgar Village.

Comprises;
two good sized bedrooms with built in wardrobes, one en suite, hallway, large spacious living room with wooden floor and bright modern kitchen with dining area. The property has recently been refurbished to a high standard. Wired for Virgin Media, telephone line, and fully alarmed. Gas central heating through
out. Excellent bus services into city centre, Bus routes 15, 15A, 15B, 15C, 65, 65B, 74, 16, 16A, Time approximately 15 mins. Located on a quiet road.
Good shopping nearby, within walking distance, including Lidl, Aldi and Supervalu.

Contact Ian about this property via email."
